[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-06-20_157_304
IDDevice           = SAM_8175
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:06:20
 698.14048128 91.4066371866803 0 0
 701.47486501316 92.6290595482744 0 0
 704.80901775088 93.4963758271261 0 0
 708.14293205652 93.3212958761462 0 0
 711.47660049344 90.6129010716327 0 0
 714.810015625 85.3183117118917 0 0
 718.14317001456 79.8445431745748 0 0
 721.47605622548 76.5435771867314 0 0
 724.80866682112 75.7100145746496 0 0
 728.14099436484 77.1832563746952 0 0
 731.47303142 80.5397960646195 0 0
 734.80477054996 84.3143021471256 0 0
 738.13620431808 87.3017491685192 0 0
 741.46732528772 89.316152000375 0 0
 744.79812602224 90.326062526797 0 0
 748.128599085 89.9104759397507 0 0
 751.45873703936 86.9063517256437 0 0
 754.78853244868 78.371890896737 0 0
 758.11797787632 65.2018825201896 0 0
 761.44706588564 56.2560311252438 0 0
 764.77578904 58.8234960377393 0 0
 768.10413990276 68.3702862385208 0 0
 771.43211103728 76.8636148683178 0 0
 774.75969500692 81.7108874871691 0 0
 778.08688437504 83.724540450016 0 0
 781.413671705 84.0207260165258 0 0
 784.74004956016 83.239739231648 0 0
 788.06601050388 81.7560911914382 0 0
 791.39154709952 80.3729932046813 0 0
 794.71665191044 79.1716443390367 0 0
 798.0413175 78.2639528557901 0 0
 801.36553643156 77.2746336752543 0 0
 804.68930126848 75.8413907602153 0 0
 808.01260457412 73.0579248786303 0 0
 811.33543891184 68.3715404383736 0 0
 814.657796845 63.5154565958585 0 0
 817.97967093696 60.6335331395016 0 0
 821.30105375108 60.1017005133744 0 0
 824.62193785072 60.8927454324044 0 0
 827.94231579924 62.2611269050472 0 0
 831.26218016 64.2682798250825 0 0
 834.58152349636 66.618848400006 0 0
 837.90033837168 68.868449909065 0 0
 841.21861734932 70.3573694893791 0 0
 844.53635299264 70.6988569348013 0 0
 847.853537865 70.1190955122511 0 0
 851.17016452976 69.0780599243653 0 0
 854.48622555028 68.6561857942625 0 0
 857.80171348992 68.6208083956289 0 0
 861.11662091204 68.2194915562222 0 0
 864.43094038 67.2994862033673 0 0
 867.74466445716 66.5609753470735 0 0
 871.05778570688 66.1898765553152 0 0
 874.37029669252 65.7326010806807 0 0
 877.68218997744 65.0953772495739 0 0
 880.993458125 64.3066395384916 0 0
 884.30409369856 63.3538388757947 0 0
 887.61408926148 61.7382917342548 0 0
 890.92343737712 58.5147591011869 0 0
 894.23213060884 53.6068848544655 0 0
 897.54016152 48.8615456394354 0 0
 900.84752267396 46.0137676388627 0 0
 904.15420663408 44.7041098597803 0 0
 907.46020596372 43.1773700071941 0 0
 910.76551322624 41.7100519375602 0 0
 914.070120985 41.2253386963402 0 0
 917.37402180336 41.8414550545154 0 0
 920.67720824468 42.4171452770239 0 0
 923.97967287232 40.3901888962539 0 0
 927.28140824964 34.7693918790039 0 0
 930.58240694 26.8275992040125 0 0
 933.88266150676 20.4868829842596 0 0
 937.18216451328 17.7291704274932 0 0
 940.48090852292 17.3666986185483 0 0
 943.77888609904 17.3862895098071 0 0
 947.076089805 17.6839206440179 0 0
 950.37251220416 18.473497662779 0 0
 953.66814585988 19.6659178065697 0 0
 956.96298333552 0 0 0
 960.25701719444 0 0 0
 963.55024 0 0 0
 966.84264431556 0 0 0
 970.13422270448 0 0 0
 973.42496773012 0 0 0
 976.71487195584 0 0 0
 980.003927945 0 0 0
 983.29212826096 0 0 0
 986.57946546708 0 0 0
 989.86593212672 0 0 0
 993.15152080324 0 0 0
 996.43622406 0 0 0
 999.72003446036 0 0 0
 1003.00294456768 0 0 0
 1006.28494694532 0 0 0
 1009.56603415664 0 0 0
 1012.846198765 0 0 0
 1016.12543333376 0 0 0
 1019.40373042628 0 0 0
 1022.68108260592 0 0 0
 1025.95748243604 0 0 0
 1029.23292248 0 0 0
 1032.50739530116 0 0 0
 1035.78089346288 0 0 0
 1039.05340952852 0 0 0
 1042.32493606144 0 0 0
 1045.595465625 0 0 0
 1048.86499078256 0 0 0
 1052.13350409748 0 0 0
 1055.40099813312 0 0 0
 1058.66746545284 0 0 0
 1061.93289862 0 0 0
 1065.19729019796 0 0 0
 1068.46063275008 0 0 0
 1071.72291883972 0 0 0
 1074.98414103024 0 0 0
 1078.244291885 0 0 0
 1081.50336396736 0 0 0
 1084.76134984068 0 0 0
 1088.01824206832 0 0 0
 1091.27403321364 0 0 0
 1094.52871584 0 0 0
 1097.78228251076 0 0 0
 1101.03472578928 0 0 0
 1104.28603823892 0 0 0
 1107.53621242304 0 0 0
 1110.785240905 0 0 0
 1114.03311624816 0 0 0
 1117.27983101588 0 0 0
 1120.52537777152 0 0 0
 1123.76974907844 0 0 0
 1127.0129375 0 0 0
 1130.25493559956 0 0 0
 1133.49573594048 0 0 0
 1136.73533108612 0 0 0
 1139.97371359984 0 0 0
 1143.210876045 0 0 0
 1146.44681098496 0 0 0
[END] of [DATA]
[END] of [Spectrum]

