[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-05-52_936_292
IDDevice           = SAM_8175
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:05:52
 698.14048128 92.7903544488471 0 0
 701.47486501316 94.0064665658479 0 0
 704.80901775088 94.8501392603189 0 0
 708.14293205652 94.6887911777954 0 0
 711.47660049344 91.9606468528929 0 0
 714.810015625 86.5759784490039 0 0
 718.14317001456 81.0373195837043 0 0
 721.47605622548 77.6845567109236 0 0
 724.80866682112 76.8527741927952 0 0
 728.14099436484 78.3924003839082 0 0
 731.47303142 81.7616335754072 0 0
 734.80477054996 85.559136025004 0 0
 738.13620431808 88.6010789362488 0 0
 741.46732528772 90.6452084913694 0 0
 744.79812602224 91.6595035717757 0 0
 748.128599085 91.2749875778259 0 0
 751.45873703936 88.254397905983 0 0
 754.78853244868 79.5835960584348 0 0
 758.11797787632 66.1827894486745 0 0
 761.44706588564 57.1224776537559 0 0
 764.77578904 59.6813833140621 0 0
 768.10413990276 69.4354051990094 0 0
 771.43211103728 78.0508459411721 0 0
 774.75969500692 82.9720389719176 0 0
 778.08688437504 84.9837202976606 0 0
 781.413671705 85.2848117765234 0 0
 784.74004956016 84.4826932042964 0 0
 788.06601050388 83.0180065163602 0 0
 791.39154709952 81.5317201218807 0 0
 794.71665191044 80.3647792954028 0 0
 798.0413175 79.465778343688 0 0
 801.36553643156 78.4800063370864 0 0
 804.68930126848 77.0435463228952 0 0
 808.01260457412 74.1481959814009 0 0
 811.33543891184 69.4335724974824 0 0
 814.657796845 64.5316848388082 0 0
 817.97967093696 61.5383195209051 0 0
 821.30105375108 60.9958590603443 0 0
 824.62193785072 61.7840083777685 0 0
 827.94231579924 63.2151009805513 0 0
 831.26218016 65.1755705413914 0 0
 834.58152349636 67.6751617799839 0 0
 837.90033837168 69.9153204459393 0 0
 841.21861734932 71.4257820505316 0 0
 844.53635299264 71.856413110752 0 0
 847.853537865 71.2255667492032 0 0
 851.17016452976 70.2019915511179 0 0
 854.48622555028 69.6576338740931 0 0
 857.80171348992 69.7013927382702 0 0
 861.11662091204 69.3315762309098 0 0
 864.43094038 68.3610367833523 0 0
 867.74466445716 67.6277144628629 0 0
 871.05778570688 67.1894702178098 0 0
 874.37029669252 66.7227216237665 0 0
 877.68218997744 66.0909744808819 0 0
 880.993458125 65.3745995029387 0 0
 884.30409369856 64.4471338518482 0 0
 887.61408926148 62.8032896887186 0 0
 890.92343737712 59.5122177354699 0 0
 894.23213060884 54.4704128666504 0 0
 897.54016152 49.6195341978575 0 0
 900.84752267396 46.8843971906492 0 0
 904.15420663408 45.5654676111791 0 0
 907.46020596372 43.9158006702882 0 0
 910.76551322624 42.2680016547221 0 0
 914.070120985 41.8046025865059 0 0
 917.37402180336 42.5432162079239 0 0
 920.67720824468 43.1443710267917 0 0
 923.97967287232 41.2254138681867 0 0
 927.28140824964 35.4117706961231 0 0
 930.58240694 27.4088819631209 0 0
 933.88266150676 20.8199207583109 0 0
 937.18216451328 18.1096206603721 0 0
 940.48090852292 17.5009947287258 0 0
 943.77888609904 17.5976868080857 0 0
 947.076089805 18.0176642629547 0 0
 950.37251220416 18.8631871496071 0 0
 953.66814585988 20.196640872563 0 0
 956.96298333552 0 0 0
 960.25701719444 0 0 0
 963.55024 0 0 0
 966.84264431556 0 0 0
 970.13422270448 0 0 0
 973.42496773012 0 0 0
 976.71487195584 0 0 0
 980.003927945 0 0 0
 983.29212826096 0 0 0
 986.57946546708 0 0 0
 989.86593212672 0 0 0
 993.15152080324 0 0 0
 996.43622406 0 0 0
 999.72003446036 0 0 0
 1003.00294456768 0 0 0
 1006.28494694532 0 0 0
 1009.56603415664 0 0 0
 1012.846198765 0 0 0
 1016.12543333376 0 0 0
 1019.40373042628 0 0 0
 1022.68108260592 0 0 0
 1025.95748243604 0 0 0
 1029.23292248 0 0 0
 1032.50739530116 0 0 0
 1035.78089346288 0 0 0
 1039.05340952852 0 0 0
 1042.32493606144 0 0 0
 1045.595465625 0 0 0
 1048.86499078256 0 0 0
 1052.13350409748 0 0 0
 1055.40099813312 0 0 0
 1058.66746545284 0 0 0
 1061.93289862 0 0 0
 1065.19729019796 0 0 0
 1068.46063275008 0 0 0
 1071.72291883972 0 0 0
 1074.98414103024 0 0 0
 1078.244291885 0 0 0
 1081.50336396736 0 0 0
 1084.76134984068 0 0 0
 1088.01824206832 0 0 0
 1091.27403321364 0 0 0
 1094.52871584 0 0 0
 1097.78228251076 0 0 0
 1101.03472578928 0 0 0
 1104.28603823892 0 0 0
 1107.53621242304 0 0 0
 1110.785240905 0 0 0
 1114.03311624816 0 0 0
 1117.27983101588 0 0 0
 1120.52537777152 0 0 0
 1123.76974907844 0 0 0
 1127.0129375 0 0 0
 1130.25493559956 0 0 0
 1133.49573594048 0 0 0
 1136.73533108612 0 0 0
 1139.97371359984 0 0 0
 1143.210876045 0 0 0
 1146.44681098496 0 0 0
[END] of [DATA]
[END] of [Spectrum]

