[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-07-39_187_348
IDDevice           = SAM_817c
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:07:39
 660.8122664583 1.01180734077798 0 0
 664.1469368 0.933154589364597 0 0
 667.4814987857 0.867984810770043 0 0
 670.8159442176 0.809378035915315 0 0
 674.1502648979 0.760479914374568 0 0
 677.4844526288 0.708629557202785 0 0
 680.8184992125 0.647362236683918 0 0
 684.1523964512 0.560128385565196 0 0
 687.4861361471 0.475791224797729 0 0
 690.8197101024 0.400526052161638 0 0
 694.1531101193 0.336894388314593 0 0
 697.486328 0.275707139130027 0 0
 700.8193555467 0.208267205312636 0 0
 704.1521845616 0.152800285286518 0 0
 707.4848068469 0.104275673567389 0 0
 710.8172142048 0.0669008448580016 0 0
 714.1493984375 0.0426313341904373 0 0
 717.4813513472 0.0218921655739834 0 0
 720.8130647361 0.016746501824725 0 0
 724.1445304064 0.0126952458779008 0 0
 727.4757401603 0.0133554274512277 0 0
 730.8066858 0.00906785572220378 0 0
 734.1373591277 0.00342224732264363 0 0
 737.4677519456 0.00147169920814056 0 0
 740.7978560559 0.00823826029883157 0 0
 744.1276632608 0.00236733764154906 0 0
 747.4571653625 0.00430851101586014 0 0
 750.7863541632 0.00598294594324884 0 0
 754.1152214651 0.0102886539405091 0 0
 757.4437590704 0.00220403167990872 0 0
 760.7719587813 0.00481479186461924 0 0
 764.0998124 0.00517272774416921 0 0
 767.4273117287 0.0142975402570588 0 0
 770.7544485696 0.00743558723610052 0 0
 774.0812147249 0.00469929744569796 0 0
 777.4076019968 0.00300013545726745 0 0
 780.7336021875 0.00767972526294161 0 0
 784.0592070992 0.00696004114771088 0 0
 787.3844085341 0.00345013388683395 0 0
 790.7091982944 0.0112537535918306 0 0
 794.0335681823 0.00296952758551248 0 0
 797.35751 0 0 0
 800.6810155497 0.00369369236130415 0 0
 804.0040766336 0 0 0
 807.3266850539 0.00180560602603588 0 0
 810.6488326128 0.0147384132446465 0 0
 813.9705111125 0.00249841334726396 0 0
 817.2917123552 0.012342994166624 0 0
 820.6124281431 0.00928398368032647 0 0
 823.9326502784 0.00339279916212246 0 0
 827.2523705633 0 0 0
 830.5715808 0.0121481581643242 0 0
 833.8902727907 0.014027105185748 0 0
 837.2084383376 0.0174335815796772 0 0
 840.5260692429 0 0 0
 843.8431573088 0 0 0
 847.1596943375 0.0150764067236158 0 0
 850.4756721312 0 0 0
 853.7910824921 0.00406598063500479 0 0
 857.1059172224 0.0110881998936124 0 0
 860.4201681243 0.0167126802487229 0 0
 863.733827 0 0 0
 867.0468856517 0 0 0
 870.3593358816 0.000103257068643792 0 0
 873.6711694919 0.0250374828628137 0 0
 876.9823782848 0.014435648549512 0 0
 880.2929540625 0.00894842838166249 0 0
 883.6028886272 0 0 0
 886.9121737811 0 0 0
 890.2208013264 0 0 0
 893.5287630653 0 0 0
 896.8360508 0.0204613064078719 0 0
 900.1426563327 0.0170822850740553 0 0
 903.4485714656 0 0 0
 906.7537880009 0 0 0
 910.0582977408 0 0 0
 913.3620924875 0.00528897566748045 0 0
 916.6651640432 0.000559418946632881 0 0
 919.9675042101 0 0 0
 923.2691047904 0 0 0
 926.5699575863 0.000337077789884068 0 0
 929.8700544 0.00402498453587011 0 0
 933.1693870337 0 0 0
 936.4679472896 0 0 0
 939.7657269699 0.0279943633157022 0 0
 943.0627178768 0.0223088784290754 0 0
 946.3589118125 0.00472454219170536 0 0
 949.6543005792 0 0 0
 952.9488759791 0 0 0
 956.2426298144 0 0 0
 959.5355538873 0.00726092898301872 0 0
 962.82764 0.0607559852896703 0 0
 966.1188799547 0.00474458907423296 0 0
 969.4092655536 0 0 0
 972.6987885989 0.0208309774131828 0 0
 975.9874408928 0 0 0
 979.2752142375 0 0 0
 982.5621004352 0.0213436108515155 0 0
 985.8480912881 0.0180075156064218 0 0
 989.1331785984 0.0763891555199058 0 0
 992.4173541683 0 0 0
 995.7006098 0 0 0
 998.9829372957 0.00471540749231589 0 0
 1002.2643284576 0.0620451896834336 0 0
 1005.5447750879 0.110262758069559 0 0
 1008.8242689888 0.153767702125039 0 0
 1012.1028019625 0 0 0
 1015.3803658112 0 0 0
 1018.6569523371 0 0 0
 1021.9325533424 0.11811935453324 0 0
 1025.2071606293 0.320604786407403 0 0
 1028.480766 0.590338928795281 0 0
 1031.7533612567 0 0 0
 1035.0249382016 0 0 0
 1038.2954886369 0 0 0
 1041.5650043648 0 0 0
 1044.8334771875 0 0 0
 1048.1008989072 0 0 0
 1051.3672613261 0 0 0
 1054.6325562464 0 0 0
 1057.8967754703 0 0 0
 1061.1599108 0 0 0
 1064.4219540377 0 0 0
 1067.6828969856 0 0 0
 1070.9427314459 0 0 0
 1074.2014492208 0 0 0
 1077.4590421125 0 0 0
 1080.7155019232 0 0 0
 1083.9708204551 0 0 0
 1087.2249895104 0 0 0
 1090.4780008913 0 0 0
 1093.7298464 0 0 0
 1096.9805178387 0 0 0
 1100.2300070096 0 0 0
 1103.4783057149 0 0 0
 1106.7254057568 0 0 0
 1109.9712989375 0 0 0
 1113.2159770592 0 0 0
 1116.4594319241 0 0 0
 1119.7016553344 0 0 0
 1122.9426390923 0 0 0
 1126.182375 0 0 0
 1129.4208548597 0 0 0
 1132.6580704736 0 0 0
 1135.8940136439 0 0 0
 1139.1286761728 0 0 0
 1142.3620498625 0 0 0
 1145.5941265152 0 0 0
[END] of [DATA]
[END] of [Spectrum]

