[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-07-37_206_340
IDDevice           = SAM_8175
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:07:37
 698.14048128 92.3033281697871 0 0
 701.47486501316 93.4884652015628 0 0
 704.80901775088 94.3477553769178 0 0
 708.14293205652 94.1790000864685 0 0
 711.47660049344 91.4560193957648 0 0
 714.810015625 86.1550929529697 0 0
 718.14317001456 80.6184801503281 0 0
 721.47605622548 77.3162289507256 0 0
 724.80866682112 76.5395239174366 0 0
 728.14099436484 78.007993459864 0 0
 731.47303142 81.3893071372473 0 0
 734.80477054996 85.1358762377315 0 0
 738.13620431808 88.1097171577309 0 0
 741.46732528772 90.103949742334 0 0
 744.79812602224 91.0977072047093 0 0
 748.128599085 90.7391907068597 0 0
 751.45873703936 87.6706124722756 0 0
 754.78853244868 79.0808252059686 0 0
 758.11797787632 65.8089179091282 0 0
 761.44706588564 56.8028579891374 0 0
 764.77578904 59.4010770491852 0 0
 768.10413990276 69.0400378534625 0 0
 771.43211103728 77.5667289828312 0 0
 774.75969500692 82.478241886013 0 0
 778.08688437504 84.5062472514012 0 0
 781.413671705 84.7980681901516 0 0
 784.74004956016 83.9728864219301 0 0
 788.06601050388 82.5112056468409 0 0
 791.39154709952 81.0897315039798 0 0
 794.71665191044 79.9407726580165 0 0
 798.0413175 78.9945138894972 0 0
 801.36553643156 78.0180646236351 0 0
 804.68930126848 76.6220001394706 0 0
 808.01260457412 73.7447028655398 0 0
 811.33543891184 69.0737708485291 0 0
 814.657796845 64.2438404414818 0 0
 817.97967093696 61.3191415460958 0 0
 821.30105375108 60.7680968660675 0 0
 824.62193785072 61.4706030793688 0 0
 827.94231579924 62.9497096963885 0 0
 831.26218016 64.8487169142543 0 0
 834.58152349636 67.2728977390388 0 0
 837.90033837168 69.5329159540945 0 0
 841.21861734932 70.9518435783369 0 0
 844.53635299264 71.3688501897542 0 0
 847.853537865 70.7361018025008 0 0
 851.17016452976 69.7116858079037 0 0
 854.48622555028 69.2051172786391 0 0
 857.80171348992 69.2626538111911 0 0
 861.11662091204 68.8934371851633 0 0
 864.43094038 67.8689120371876 0 0
 867.74466445716 67.1057939924434 0 0
 871.05778570688 66.6941613581084 0 0
 874.37029669252 66.3312392911886 0 0
 877.68218997744 65.7164193991475 0 0
 880.993458125 64.8702597417609 0 0
 884.30409369856 64.0763807420156 0 0
 887.61408926148 62.3294099328471 0 0
 890.92343737712 59.1298415067057 0 0
 894.23213060884 54.0540880173726 0 0
 897.54016152 49.3063798007284 0 0
 900.84752267396 46.6003212338576 0 0
 904.15420663408 45.3779042728024 0 0
 907.46020596372 43.787971496677 0 0
 910.76551322624 42.1816676338218 0 0
 914.070120985 41.6668100214087 0 0
 917.37402180336 42.4751245316526 0 0
 920.67720824468 43.0478876104859 0 0
 923.97967287232 40.8563609736117 0 0
 927.28140824964 35.2523369174164 0 0
 930.58240694 27.3299820872309 0 0
 933.88266150676 20.9487846206323 0 0
 937.18216451328 18.2130610462701 0 0
 940.48090852292 17.7088777485897 0 0
 943.77888609904 17.6073839318599 0 0
 947.076089805 17.9910466737143 0 0
 950.37251220416 18.9127057031819 0 0
 953.66814585988 20.0453283388543 0 0
 956.96298333552 0 0 0
 960.25701719444 0 0 0
 963.55024 0 0 0
 966.84264431556 0 0 0
 970.13422270448 0 0 0
 973.42496773012 0 0 0
 976.71487195584 0 0 0
 980.003927945 0 0 0
 983.29212826096 0 0 0
 986.57946546708 0 0 0
 989.86593212672 0 0 0
 993.15152080324 0 0 0
 996.43622406 0 0 0
 999.72003446036 0 0 0
 1003.00294456768 0 0 0
 1006.28494694532 0 0 0
 1009.56603415664 0 0 0
 1012.846198765 0 0 0
 1016.12543333376 0 0 0
 1019.40373042628 0 0 0
 1022.68108260592 0 0 0
 1025.95748243604 0 0 0
 1029.23292248 0 0 0
 1032.50739530116 0 0 0
 1035.78089346288 0 0 0
 1039.05340952852 0 0 0
 1042.32493606144 0 0 0
 1045.595465625 0 0 0
 1048.86499078256 0 0 0
 1052.13350409748 0 0 0
 1055.40099813312 0 0 0
 1058.66746545284 0 0 0
 1061.93289862 0 0 0
 1065.19729019796 0 0 0
 1068.46063275008 0 0 0
 1071.72291883972 0 0 0
 1074.98414103024 0 0 0
 1078.244291885 0 0 0
 1081.50336396736 0 0 0
 1084.76134984068 0 0 0
 1088.01824206832 0 0 0
 1091.27403321364 0 0 0
 1094.52871584 0 0 0
 1097.78228251076 0 0 0
 1101.03472578928 0 0 0
 1104.28603823892 0 0 0
 1107.53621242304 0 0 0
 1110.785240905 0 0 0
 1114.03311624816 0 0 0
 1117.27983101588 0 0 0
 1120.52537777152 0 0 0
 1123.76974907844 0 0 0
 1127.0129375 0 0 0
 1130.25493559956 0 0 0
 1133.49573594048 0 0 0
 1136.73533108612 0 0 0
 1139.97371359984 0 0 0
 1143.210876045 0 0 0
 1146.44681098496 0 0 0
[END] of [DATA]
[END] of [Spectrum]

