[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-02-37_436_256
IDDevice           = SAM_8175
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:02:37
 694.80587398804 82.9773550583625 0 0
 698.14048128 84.4204850846823 0 0
 701.47486501316 85.5390883327039 0 0
 704.80901775088 86.3545804722423 0 0
 708.14293205652 86.1837225115007 0 0
 711.47660049344 83.6684910874386 0 0
 714.810015625 78.6934193220331 0 0
 718.14317001456 73.6098835683441 0 0
 721.47605622548 70.505841059824 0 0
 724.80866682112 69.7790741683534 0 0
 728.14099436484 71.1189823574493 0 0
 731.47303142 74.2392556092961 0 0
 734.80477054996 77.792684976415 0 0
 738.13620431808 80.5963337891951 0 0
 741.46732528772 82.483499910781 0 0
 744.79812602224 83.4266175160288 0 0
 748.128599085 83.0882103746459 0 0
 751.45873703936 80.3865691813871 0 0
 754.78853244868 72.4507058844092 0 0
 758.11797787632 60.2136081241119 0 0
 761.44706588564 51.8954374157334 0 0
 764.77578904 54.1702162506098 0 0
 768.10413990276 63.0630728426755 0 0
 771.43211103728 70.9216514671433 0 0
 774.75969500692 75.4305691511266 0 0
 778.08688437504 77.307586707128 0 0
 781.413671705 77.5768923370189 0 0
 784.74004956016 76.8259933686261 0 0
 788.06601050388 75.4265439749438 0 0
 791.39154709952 74.1358286280967 0 0
 794.71665191044 73.057271415537 0 0
 798.0413175 72.1824165430814 0 0
 801.36553643156 71.2930913802848 0 0
 804.68930126848 69.9311848789018 0 0
 808.01260457412 67.3047229265154 0 0
 811.33543891184 63.0042324857532 0 0
 814.657796845 58.4774683302969 0 0
 817.97967093696 55.7466031034178 0 0
 821.30105375108 55.2721183443941 0 0
 824.62193785072 55.9676530011862 0 0
 827.94231579924 57.2534526949406 0 0
 831.26218016 59.1038780316828 0 0
 834.58152349636 61.3805293277881 0 0
 837.90033837168 63.5135633288637 0 0
 841.21861734932 64.8341877202079 0 0
 844.53635299264 65.2155594238201 0 0
 847.853537865 64.6715443046134 0 0
 851.17016452976 63.7429848443565 0 0
 854.48622555028 63.2696196642391 0 0
 857.80171348992 63.2706510014945 0 0
 861.11662091204 62.9677739620452 0 0
 864.43094038 61.9236165034287 0 0
 867.74466445716 61.3701959635062 0 0
 871.05778570688 61.0017814482613 0 0
 874.37029669252 60.5849888976693 0 0
 877.68218997744 59.8656409561309 0 0
 880.993458125 59.1647451921608 0 0
 884.30409369856 58.3320780837919 0 0
 887.61408926148 56.7157574402152 0 0
 890.92343737712 53.8421830939288 0 0
 894.23213060884 49.2136461636206 0 0
 897.54016152 44.7540222396354 0 0
 900.84752267396 42.3035286242481 0 0
 904.15420663408 41.0221340070604 0 0
 907.46020596372 39.5534749883118 0 0
 910.76551322624 38.0402117655577 0 0
 914.070120985 37.6561099227559 0 0
 917.37402180336 38.4340919888567 0 0
 920.67720824468 38.7824565791746 0 0
 923.97967287232 37.0761835514471 0 0
 927.28140824964 31.837667831718 0 0
 930.58240694 24.6763699348467 0 0
 933.88266150676 18.7329956113665 0 0
 937.18216451328 15.9864629091445 0 0
 940.48090852292 15.8360908970729 0 0
 943.77888609904 15.5981398858364 0 0
 947.076089805 16.164670550453 0 0
 950.37251220416 16.682217811724 0 0
 953.66814585988 17.7056300564326 0 0
 956.96298333552 0 0 0
 960.25701719444 0 0 0
 963.55024 0 0 0
 966.84264431556 0 0 0
 970.13422270448 0 0 0
 973.42496773012 0 0 0
 976.71487195584 0 0 0
 980.003927945 0 0 0
 983.29212826096 0 0 0
 986.57946546708 0 0 0
 989.86593212672 0 0 0
 993.15152080324 0 0 0
 996.43622406 0 0 0
 999.72003446036 0 0 0
 1003.00294456768 0 0 0
 1006.28494694532 0 0 0
 1009.56603415664 0 0 0
 1012.846198765 0 0 0
 1016.12543333376 0 0 0
 1019.40373042628 0 0 0
 1022.68108260592 0 0 0
 1025.95748243604 0 0 0
 1029.23292248 0 0 0
 1032.50739530116 0 0 0
 1035.78089346288 0 0 0
 1039.05340952852 0 0 0
 1042.32493606144 0 0 0
 1045.595465625 0 0 0
 1048.86499078256 0 0 0
 1052.13350409748 0 0 0
 1055.40099813312 0 0 0
 1058.66746545284 0 0 0
 1061.93289862 0 0 0
 1065.19729019796 0 0 0
 1068.46063275008 0 0 0
 1071.72291883972 0 0 0
 1074.98414103024 0 0 0
 1078.244291885 0 0 0
 1081.50336396736 0 0 0
 1084.76134984068 0 0 0
 1088.01824206832 0 0 0
 1091.27403321364 0 0 0
 1094.52871584 0 0 0
 1097.78228251076 0 0 0
 1101.03472578928 0 0 0
 1104.28603823892 0 0 0
 1107.53621242304 0 0 0
 1110.785240905 0 0 0
 1114.03311624816 0 0 0
 1117.27983101588 0 0 0
 1120.52537777152 0 0 0
 1123.76974907844 0 0 0
 1127.0129375 0 0 0
 1130.25493559956 0 0 0
 1133.49573594048 0 0 0
 1136.73533108612 0 0 0
 1139.97371359984 0 0 0
 1143.210876045 0 0 0
 1146.44681098496 0 0 0
[END] of [DATA]
[END] of [Spectrum]

