[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-08-24_832_364
IDDevice           = SAM_8175
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:08:24
 701.47486501316 98.7053535178032 0 0
 704.80901775088 99.5971798134706 0 0
 708.14293205652 99.4031758181561 0 0
 711.47660049344 96.5478074341004 0 0
 714.810015625 90.9440064659371 0 0
 718.14317001456 85.1509301240896 0 0
 721.47605622548 81.7029542709092 0 0
 724.80866682112 80.8338023026019 0 0
 728.14099436484 82.3890825704013 0 0
 731.47303142 85.951703226865 0 0
 734.80477054996 89.8768739190002 0 0
 738.13620431808 93.0142100477545 0 0
 741.46732528772 95.1623663594259 0 0
 744.79812602224 96.2256420564756 0 0
 748.128599085 95.7978037644203 0 0
 751.45873703936 92.61265298338 0 0
 754.78853244868 83.5338949670913 0 0
 758.11797787632 69.458912747746 0 0
 761.44706588564 60.0229544108418 0 0
 764.77578904 62.7454995273261 0 0
 768.10413990276 72.946588066563 0 0
 771.43211103728 82.0030442291658 0 0
 774.75969500692 87.0534443848423 0 0
 778.08688437504 89.2628727880772 0 0
 781.413671705 89.5363089160745 0 0
 784.74004956016 88.7331749509774 0 0
 788.06601050388 87.1598319124614 0 0
 791.39154709952 85.6633696084826 0 0
 794.71665191044 84.4873070851343 0 0
 798.0413175 83.4316810980978 0 0
 801.36553643156 82.444139816875 0 0
 804.68930126848 80.9234830730754 0 0
 808.01260457412 77.9798337848144 0 0
 811.33543891184 73.0187879118307 0 0
 814.657796845 67.8833886284345 0 0
 817.97967093696 64.8245115387191 0 0
 821.30105375108 64.2080737373812 0 0
 824.62193785072 64.9989401484492 0 0
 827.94231579924 66.4693167684764 0 0
 831.26218016 68.6444549204651 0 0
 834.58152349636 71.1586854335284 0 0
 837.90033837168 73.5570349026759 0 0
 841.21861734932 75.0229182576015 0 0
 844.53635299264 75.4400979628259 0 0
 847.853537865 74.9235979563492 0 0
 851.17016452976 73.7651085325736 0 0
 854.48622555028 73.2130208729013 0 0
 857.80171348992 73.2879208373914 0 0
 861.11662091204 72.7548629686439 0 0
 864.43094038 71.9383168200141 0 0
 867.74466445716 71.048228045098 0 0
 871.05778570688 70.5627928306693 0 0
 874.37029669252 70.1116226798621 0 0
 877.68218997744 69.4014449222529 0 0
 880.993458125 68.7180164368955 0 0
 884.30409369856 67.6843489847594 0 0
 887.61408926148 65.9716832331736 0 0
 890.92343737712 62.4953674022363 0 0
 894.23213060884 57.2622383265135 0 0
 897.54016152 52.2420639547341 0 0
 900.84752267396 49.3410216590983 0 0
 904.15420663408 47.8377317487109 0 0
 907.46020596372 46.2986357511971 0 0
 910.76551322624 44.533303277749 0 0
 914.070120985 44.0841999741325 0 0
 917.37402180336 44.8861257220758 0 0
 920.67720824468 45.3908505706288 0 0
 923.97967287232 43.4755906262025 0 0
 927.28140824964 37.4085626818669 0 0
 930.58240694 29.0512875428733 0 0
 933.88266150676 22.1353362879807 0 0
 937.18216451328 19.1089599817592 0 0
 940.48090852292 18.8145210666265 0 0
 943.77888609904 18.633339627175 0 0
 947.076089805 19.1110329286739 0 0
 950.37251220416 19.9741251341556 0 0
 953.66814585988 21.402624350182 0 0
 956.96298333552 0 0 0
 960.25701719444 0 0 0
 963.55024 0 0 0
 966.84264431556 0 0 0
 970.13422270448 0 0 0
 973.42496773012 0 0 0
 976.71487195584 0 0 0
 980.003927945 0 0 0
 983.29212826096 0 0 0
 986.57946546708 0 0 0
 989.86593212672 0 0 0
 993.15152080324 0 0 0
 996.43622406 0 0 0
 999.72003446036 0 0 0
 1003.00294456768 0 0 0
 1006.28494694532 0 0 0
 1009.56603415664 0 0 0
 1012.846198765 0 0 0
 1016.12543333376 0 0 0
 1019.40373042628 0 0 0
 1022.68108260592 0 0 0
 1025.95748243604 0 0 0
 1029.23292248 0 0 0
 1032.50739530116 0 0 0
 1035.78089346288 0 0 0
 1039.05340952852 0 0 0
 1042.32493606144 0 0 0
 1045.595465625 0 0 0
 1048.86499078256 0 0 0
 1052.13350409748 0 0 0
 1055.40099813312 0 0 0
 1058.66746545284 0 0 0
 1061.93289862 0 0 0
 1065.19729019796 0 0 0
 1068.46063275008 0 0 0
 1071.72291883972 0 0 0
 1074.98414103024 0 0 0
 1078.244291885 0 0 0
 1081.50336396736 0 0 0
 1084.76134984068 0 0 0
 1088.01824206832 0 0 0
 1091.27403321364 0 0 0
 1094.52871584 0 0 0
 1097.78228251076 0 0 0
 1101.03472578928 0 0 0
 1104.28603823892 0 0 0
 1107.53621242304 0 0 0
 1110.785240905 0 0 0
 1114.03311624816 0 0 0
 1117.27983101588 0 0 0
 1120.52537777152 0 0 0
 1123.76974907844 0 0 0
 1127.0129375 0 0 0
 1130.25493559956 0 0 0
 1133.49573594048 0 0 0
 1136.73533108612 0 0 0
 1139.97371359984 0 0 0
 1143.210876045 0 0 0
 1146.44681098496 0 0 0
[END] of [DATA]
[END] of [Spectrum]

