[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-03-52_332_276
IDDevice           = SAM_817c
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:03:52
 667.4814987857 24.8433726137246 0 0
 670.8159442176 24.5172018658765 0 0
 674.1502648979 24.1323509976136 0 0
 677.4844526288 23.6512656398108 0 0
 680.8184992125 22.758600174209 0 0
 684.1523964512 21.3087009342613 0 0
 687.4861361471 19.9198765475115 0 0
 690.8197101024 19.2417117470331 0 0
 694.1531101193 19.0276076283922 0 0
 697.486328 18.6803493085817 0 0
 700.8193555467 18.0918054162858 0 0
 704.1521845616 17.2389392378273 0 0
 707.4848068469 16.155272284636 0 0
 710.8172142048 14.5799735372073 0 0
 714.1493984375 12.4852238490542 0 0
 717.4813513472 10.2373435602009 0 0
 720.8130647361 8.29314277934446 0 0
 724.1445304064 6.73762813458076 0 0
 727.4757401603 5.43488094221094 0 0
 730.8066858 4.3344061919367 0 0
 734.1373591277 3.48932809523475 0 0
 737.4677519456 2.88867862678404 0 0
 740.7978560559 2.49748139893701 0 0
 744.1276632608 2.25912697177564 0 0
 747.4571653625 2.11464507213284 0 0
 750.7863541632 1.96160456030469 0 0
 754.1152214651 1.74439589900157 0 0
 757.4437590704 1.41394699582389 0 0
 760.7719587813 1.14846942374716 0 0
 764.0998124 1.10086730295168 0 0
 767.4273117287 1.2892324368759 0 0
 770.7544485696 1.45733463201122 0 0
 774.0812147249 1.58608509694739 0 0
 777.4076019968 1.66527427377302 0 0
 780.7336021875 1.72799708414073 0 0
 784.0592070992 1.80265675369383 0 0
 787.3844085341 1.88634455458679 0 0
 790.7091982944 1.98173819085011 0 0
 794.0335681823 2.09689601286654 0 0
 797.35751 2.20267548466181 0 0
 800.6810155497 2.30791898624534 0 0
 804.0040766336 2.37964519169097 0 0
 807.3266850539 2.39627916563647 0 0
 810.6488326128 2.31906940112797 0 0
 813.9705111125 2.11787945896429 0 0
 817.2917123552 1.92976869648217 0 0
 820.6124281431 1.71969939828842 0 0
 823.9326502784 1.51463341207806 0 0
 827.2523705633 1.27875754479341 0 0
 830.5715808 1.02550303381125 0 0
 833.8902727907 0.84880435052901 0 0
 837.2084383376 0.721247684274235 0 0
 840.5260692429 0.578683736780032 0 0
 843.8431573088 0.546596525871002 0 0
 847.1596943375 0.489412771656409 0 0
 850.4756721312 0.445762295023252 0 0
 853.7910824921 0.400915165898212 0 0
 857.1059172224 0.357836161578951 0 0
 860.4201681243 0.301746371573761 0 0
 863.733827 0.26385571900536 0 0
 867.0468856517 0.26046671329906 0 0
 870.3593358816 0.246059040049601 0 0
 873.6711694919 0.216016880853387 0 0
 876.9823782848 0.217043184701492 0 0
 880.2929540625 0.187940263592971 0 0
 883.6028886272 0.176559563214145 0 0
 886.9121737811 0.159686957249122 0 0
 890.2208013264 0.155029180643967 0 0
 893.5287630653 0.191693742816151 0 0
 896.8360508 0.186618982124995 0 0
 900.1426563327 0.188989885582482 0 0
 903.4485714656 0.115964304228103 0 0
 906.7537880009 0.145912148491397 0 0
 910.0582977408 0.15890265210619 0 0
 913.3620924875 0.126075171803603 0 0
 916.6651640432 0.210262064722976 0 0
 919.9675042101 0.206904619024855 0 0
 923.2691047904 0.16552813141418 0 0
 926.5699575863 0.132368916806703 0 0
 929.8700544 0.16828492991709 0 0
 933.1693870337 0.167285974903696 0 0
 936.4679472896 0.19228474955666 0 0
 939.7657269699 0.217085403793409 0 0
 943.0627178768 0.257612080525864 0 0
 946.3589118125 0.172582311646527 0 0
 949.6543005792 0.224455711735661 0 0
 952.9488759791 0.202605479263101 0 0
 956.2426298144 0.20480024658651 0 0
 959.5355538873 0.222691262843003 0 0
 962.82764 0.267681522291804 0 0
 966.1188799547 0.37064364735367 0 0
 969.4092655536 0.2472198315866 0 0
 972.6987885989 0.260769809021111 0 0
 975.9874408928 0.18491183636248 0 0
 979.2752142375 0.328688506130342 0 0
 982.5621004352 0.420020023459365 0 0
 985.8480912881 0.348494575121962 0 0
 989.1331785984 0.146391994945818 0 0
 992.4173541683 0.314266993525348 0 0
 995.7006098 0.442765279491465 0 0
 998.9829372957 0.581271967784473 0 0
 1002.2643284576 0.538978366100944 0 0
 1005.5447750879 0.927666692742677 0 0
 1008.8242689888 1.00551564898849 0 0
 1012.1028019625 0.729841241834596 0 0
 1015.3803658112 0.574583250203212 0 0
 1018.6569523371 0.993457313353959 0 0
 1021.9325533424 1.25556875970378 0 0
 1025.2071606293 1.18601010709012 0 0
 1028.480766 1.11612392799275 0 0
 1031.7533612567 1.69127655347876 0 0
 1035.0249382016 0.279664723882946 0 0
 1038.2954886369 0 0 0
 1041.5650043648 0 0 0
 1044.8334771875 0 0 0
 1048.1008989072 0 0 0
 1051.3672613261 0 0 0
 1054.6325562464 0 0 0
 1057.8967754703 0 0 0
 1061.1599108 0 0 0
 1064.4219540377 0 0 0
 1067.6828969856 0 0 0
 1070.9427314459 0 0 0
 1074.2014492208 0 0 0
 1077.4590421125 0 0 0
 1080.7155019232 0 0 0
 1083.9708204551 0 0 0
 1087.2249895104 0 0 0
 1090.4780008913 0 0 0
 1093.7298464 0 0 0
 1096.9805178387 0 0 0
 1100.2300070096 0 0 0
 1103.4783057149 0 0 0
 1106.7254057568 0 0 0
 1109.9712989375 0 0 0
 1113.2159770592 0 0 0
 1116.4594319241 0 0 0
 1119.7016553344 0 0 0
 1122.9426390923 0 0 0
 1126.182375 0 0 0
 1129.4208548597 0 0 0
 1132.6580704736 0 0 0
 1135.8940136439 0 0 0
 1139.1286761728 0 0 0
 1142.3620498625 0 0 0
 1145.5941265152 0 0 0
[END] of [DATA]
[END] of [Spectrum]

