[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-06-40_951_316
IDDevice           = SAM_8175
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:06:40
 698.14048128 91.0122940932692 0 0
 701.47486501316 92.2081364057706 0 0
 704.80901775088 93.0636911498259 0 0
 708.14293205652 92.8899533406414 0 0
 711.47660049344 90.2000466710252 0 0
 714.810015625 84.9490701386074 0 0
 718.14317001456 79.4821680147214 0 0
 721.47605622548 76.1912195909467 0 0
 724.80866682112 75.3898260241191 0 0
 728.14099436484 76.8764625413656 0 0
 731.47303142 80.1890267683402 0 0
 734.80477054996 83.9081245934201 0 0
 738.13620431808 86.8875342308603 0 0
 741.46732528772 88.883933925924 0 0
 744.79812602224 89.8856968512324 0 0
 748.128599085 89.5563993619959 0 0
 751.45873703936 86.5239230460254 0 0
 754.78853244868 78.0198599424966 0 0
 758.11797787632 64.8756399111601 0 0
 761.44706588564 56.0138467333096 0 0
 764.77578904 58.5343792150607 0 0
 768.10413990276 68.0801942216698 0 0
 771.43211103728 76.5670633370265 0 0
 774.75969500692 81.3268618070936 0 0
 778.08688437504 83.3461119984825 0 0
 781.413671705 83.6414640994123 0 0
 784.74004956016 82.8794413173905 0 0
 788.06601050388 81.3951133230371 0 0
 791.39154709952 79.9691535607754 0 0
 794.71665191044 78.85058256896 0 0
 798.0413175 77.8691424632662 0 0
 801.36553643156 76.9586339432804 0 0
 804.68930126848 75.5161368521923 0 0
 808.01260457412 72.7459137726084 0 0
 811.33543891184 68.1228338347769 0 0
 814.657796845 63.2318800726275 0 0
 817.97967093696 60.365594221982 0 0
 821.30105375108 59.8232676286854 0 0
 824.62193785072 60.612862262696 0 0
 827.94231579924 61.9808383970333 0 0
 831.26218016 63.9156671555265 0 0
 834.58152349636 66.3285547622106 0 0
 837.90033837168 68.6016845355541 0 0
 841.21861734932 70.0027044808925 0 0
 844.53635299264 70.3924259112182 0 0
 847.853537865 69.8640128251565 0 0
 851.17016452976 68.7543895596142 0 0
 854.48622555028 68.286008921465 0 0
 857.80171348992 68.2145954186627 0 0
 861.11662091204 67.9353334654325 0 0
 864.43094038 66.9933432819585 0 0
 867.74466445716 66.3304144130909 0 0
 871.05778570688 65.7606632765624 0 0
 874.37029669252 65.3943874024277 0 0
 877.68218997744 64.7287167714359 0 0
 880.993458125 64.0731657973315 0 0
 884.30409369856 63.0598913974108 0 0
 887.61408926148 61.4683477568976 0 0
 890.92343737712 58.3445863023267 0 0
 894.23213060884 53.4684648278513 0 0
 897.54016152 48.6579399536694 0 0
 900.84752267396 45.9056577605695 0 0
 904.15420663408 44.4842904058866 0 0
 907.46020596372 43.0160322152576 0 0
 910.76551322624 41.3801786636724 0 0
 914.070120985 41.0273454960064 0 0
 917.37402180336 41.8859230879987 0 0
 920.67720824468 42.4113850730653 0 0
 923.97967287232 40.1690559877636 0 0
 927.28140824964 34.7074758484382 0 0
 930.58240694 26.9370929093293 0 0
 933.88266150676 20.6609328762261 0 0
 937.18216451328 17.7852736876412 0 0
 940.48090852292 17.3593399275797 0 0
 943.77888609904 17.3436221652004 0 0
 947.076089805 17.6757306165593 0 0
 950.37251220416 18.503639391042 0 0
 953.66814585988 19.6568842224677 0 0
 956.96298333552 0 0 0
 960.25701719444 0 0 0
 963.55024 0 0 0
 966.84264431556 0 0 0
 970.13422270448 0 0 0
 973.42496773012 0 0 0
 976.71487195584 0 0 0
 980.003927945 0 0 0
 983.29212826096 0 0 0
 986.57946546708 0 0 0
 989.86593212672 0 0 0
 993.15152080324 0 0 0
 996.43622406 0 0 0
 999.72003446036 0 0 0
 1003.00294456768 0 0 0
 1006.28494694532 0 0 0
 1009.56603415664 0 0 0
 1012.846198765 0 0 0
 1016.12543333376 0 0 0
 1019.40373042628 0 0 0
 1022.68108260592 0 0 0
 1025.95748243604 0 0 0
 1029.23292248 0 0 0
 1032.50739530116 0 0 0
 1035.78089346288 0 0 0
 1039.05340952852 0 0 0
 1042.32493606144 0 0 0
 1045.595465625 0 0 0
 1048.86499078256 0 0 0
 1052.13350409748 0 0 0
 1055.40099813312 0 0 0
 1058.66746545284 0 0 0
 1061.93289862 0 0 0
 1065.19729019796 0 0 0
 1068.46063275008 0 0 0
 1071.72291883972 0 0 0
 1074.98414103024 0 0 0
 1078.244291885 0 0 0
 1081.50336396736 0 0 0
 1084.76134984068 0 0 0
 1088.01824206832 0 0 0
 1091.27403321364 0 0 0
 1094.52871584 0 0 0
 1097.78228251076 0 0 0
 1101.03472578928 0 0 0
 1104.28603823892 0 0 0
 1107.53621242304 0 0 0
 1110.785240905 0 0 0
 1114.03311624816 0 0 0
 1117.27983101588 0 0 0
 1120.52537777152 0 0 0
 1123.76974907844 0 0 0
 1127.0129375 0 0 0
 1130.25493559956 0 0 0
 1133.49573594048 0 0 0
 1136.73533108612 0 0 0
 1139.97371359984 0 0 0
 1143.210876045 0 0 0
 1146.44681098496 0 0 0
[END] of [DATA]
[END] of [Spectrum]

