[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-07-05_132_328
IDDevice           = SAM_8175
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:07:05
 698.14048128 91.765313579923 0 0
 701.47486501316 92.9556637982982 0 0
 704.80901775088 93.7991551740591 0 0
 708.14293205652 93.6141704845489 0 0
 711.47660049344 90.9143345255702 0 0
 714.810015625 85.643144501362 0 0
 718.14317001456 80.1396631108542 0 0
 721.47605622548 76.8462498265638 0 0
 724.80866682112 76.0677212057399 0 0
 728.14099436484 77.4858690314206 0 0
 731.47303142 80.8623547801661 0 0
 734.80477054996 84.6380511452059 0 0
 738.13620431808 87.5970639571838 0 0
 741.46732528772 89.5917121547512 0 0
 744.79812602224 90.611984438702 0 0
 748.128599085 90.2124652192904 0 0
 751.45873703936 87.2034648027886 0 0
 754.78853244868 78.6477905892473 0 0
 758.11797787632 65.4110762542238 0 0
 761.44706588564 56.4759090600262 0 0
 764.77578904 59.0134125059096 0 0
 768.10413990276 68.6610466701572 0 0
 771.43211103728 77.1608496980684 0 0
 774.75969500692 82.0140656556496 0 0
 778.08688437504 84.0461691339647 0 0
 781.413671705 84.3290572697517 0 0
 784.74004956016 83.5011028825643 0 0
 788.06601050388 82.0499980153974 0 0
 791.39154709952 80.6388799931307 0 0
 794.71665191044 79.507694250714 0 0
 798.0413175 78.5212268410823 0 0
 801.36553643156 77.5839807812919 0 0
 804.68930126848 76.1597972175431 0 0
 808.01260457412 73.315135167164 0 0
 811.33543891184 68.7199125559117 0 0
 814.657796845 63.8170530319369 0 0
 817.97967093696 60.8847258746762 0 0
 821.30105375108 60.3811570483747 0 0
 824.62193785072 61.1545372945651 0 0
 827.94231579924 62.5425189111242 0 0
 831.26218016 64.4777867034226 0 0
 834.58152349636 66.8463438222783 0 0
 837.90033837168 69.147452226315 0 0
 841.21861734932 70.5315466109845 0 0
 844.53635299264 71.1000738258487 0 0
 847.853537865 70.3755137107964 0 0
 851.17016452976 69.3413849668748 0 0
 854.48622555028 68.8504230887342 0 0
 857.80171348992 68.9113735499713 0 0
 861.11662091204 68.4649684409359 0 0
 864.43094038 67.4969483876759 0 0
 867.74466445716 66.8215407861634 0 0
 871.05778570688 66.4004032205589 0 0
 874.37029669252 65.9203096721112 0 0
 877.68218997744 65.3059000121413 0 0
 880.993458125 64.5747695381051 0 0
 884.30409369856 63.6838186257224 0 0
 887.61408926148 61.9392719217762 0 0
 890.92343737712 58.7423395912289 0 0
 894.23213060884 53.8432636691449 0 0
 897.54016152 48.9876926403991 0 0
 900.84752267396 46.3311966432129 0 0
 904.15420663408 45.0553431176322 0 0
 907.46020596372 43.3635289978901 0 0
 910.76551322624 41.8105602006979 0 0
 914.070120985 41.4260074804623 0 0
 917.37402180336 42.1499520368058 0 0
 920.67720824468 42.6849947610968 0 0
 923.97967287232 40.8563609736117 0 0
 927.28140824964 35.0573014211344 0 0
 930.58240694 27.127096692085 0 0
 933.88266150676 20.6776684427614 0 0
 937.18216451328 18.0237125432704 0 0
 940.48090852292 17.6757636392308 0 0
 943.77888609904 17.502654995098 0 0
 947.076089805 17.8067710558965 0 0
 950.37251220416 18.8351984019343 0 0
 953.66814585988 20.0859794673134 0 0
 956.96298333552 0 0 0
 960.25701719444 0 0 0
 963.55024 0 0 0
 966.84264431556 0 0 0
 970.13422270448 0 0 0
 973.42496773012 0 0 0
 976.71487195584 0 0 0
 980.003927945 0 0 0
 983.29212826096 0 0 0
 986.57946546708 0 0 0
 989.86593212672 0 0 0
 993.15152080324 0 0 0
 996.43622406 0 0 0
 999.72003446036 0 0 0
 1003.00294456768 0 0 0
 1006.28494694532 0 0 0
 1009.56603415664 0 0 0
 1012.846198765 0 0 0
 1016.12543333376 0 0 0
 1019.40373042628 0 0 0
 1022.68108260592 0 0 0
 1025.95748243604 0 0 0
 1029.23292248 0 0 0
 1032.50739530116 0 0 0
 1035.78089346288 0 0 0
 1039.05340952852 0 0 0
 1042.32493606144 0 0 0
 1045.595465625 0 0 0
 1048.86499078256 0 0 0
 1052.13350409748 0 0 0
 1055.40099813312 0 0 0
 1058.66746545284 0 0 0
 1061.93289862 0 0 0
 1065.19729019796 0 0 0
 1068.46063275008 0 0 0
 1071.72291883972 0 0 0
 1074.98414103024 0 0 0
 1078.244291885 0 0 0
 1081.50336396736 0 0 0
 1084.76134984068 0 0 0
 1088.01824206832 0 0 0
 1091.27403321364 0 0 0
 1094.52871584 0 0 0
 1097.78228251076 0 0 0
 1101.03472578928 0 0 0
 1104.28603823892 0 0 0
 1107.53621242304 0 0 0
 1110.785240905 0 0 0
 1114.03311624816 0 0 0
 1117.27983101588 0 0 0
 1120.52537777152 0 0 0
 1123.76974907844 0 0 0
 1127.0129375 0 0 0
 1130.25493559956 0 0 0
 1133.49573594048 0 0 0
 1136.73533108612 0 0 0
 1139.97371359984 0 0 0
 1143.210876045 0 0 0
 1146.44681098496 0 0 0
[END] of [DATA]
[END] of [Spectrum]

