[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-08-01_619_352
IDDevice           = SAM_8175
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:08:01
 701.47486501316 98.1893589384645 0 0
 704.80901775088 99.1012911965879 0 0
 708.14293205652 98.8819287472489 0 0
 711.47660049344 96.0585998401276 0 0
 714.810015625 90.462246007821 0 0
 718.14317001456 84.7024783161548 0 0
 721.47605622548 81.2088931527909 0 0
 724.80866682112 80.3560892083513 0 0
 728.14099436484 81.9691356452219 0 0
 731.47303142 85.4904868456419 0 0
 734.80477054996 89.42161883711 0 0
 738.13620431808 92.5250603650318 0 0
 741.46732528772 94.6740782740129 0 0
 744.79812602224 95.7229821491005 0 0
 748.128599085 95.3222876992536 0 0
 751.45873703936 92.1654918361508 0 0
 754.78853244868 83.0719304709124 0 0
 758.11797787632 69.1267554349268 0 0
 761.44706588564 59.6829402711131 0 0
 764.77578904 62.3679508096747 0 0
 768.10413990276 72.5538943801575 0 0
 771.43211103728 81.5585585814584 0 0
 774.75969500692 86.6878881793985 0 0
 778.08688437504 88.7882397301971 0 0
 781.413671705 89.0785166210854 0 0
 784.74004956016 88.2263214302033 0 0
 788.06601050388 86.7306525887569 0 0
 791.39154709952 85.2244637359551 0 0
 794.71665191044 84.0380572618944 0 0
 798.0413175 83.0364661867291 0 0
 801.36553643156 82.0304296414618 0 0
 804.68930126848 80.5130639970305 0 0
 808.01260457412 77.571921248188 0 0
 811.33543891184 72.6379559250732 0 0
 814.657796845 67.4542301777254 0 0
 817.97967093696 64.3699019415305 0 0
 821.30105375108 63.8370004995145 0 0
 824.62193785072 64.7089471304053 0 0
 827.94231579924 66.1288876160265 0 0
 831.26218016 68.2191445089714 0 0
 834.58152349636 70.7824885763854 0 0
 837.90033837168 73.1134456921359 0 0
 841.21861734932 74.6903409275794 0 0
 844.53635299264 75.1096458632415 0 0
 847.853537865 74.4635142615635 0 0
 851.17016452976 73.3913789800537 0 0
 854.48622555028 72.8801431907089 0 0
 857.80171348992 72.7899124012176 0 0
 861.11662091204 72.4431817119923 0 0
 864.43094038 71.4247620693508 0 0
 867.74466445716 70.6463255951078 0 0
 871.05778570688 70.2502668121097 0 0
 874.37029669252 69.8334419294989 0 0
 877.68218997744 69.0654856803225 0 0
 880.993458125 68.3523017095315 0 0
 884.30409369856 67.3553174525039 0 0
 887.61408926148 65.5588856911566 0 0
 890.92343737712 62.2134546330402 0 0
 894.23213060884 56.9885925815918 0 0
 897.54016152 51.9178440312047 0 0
 900.84752267396 49.0040408682483 0 0
 904.15420663408 47.7457420859402 0 0
 907.46020596372 45.8903270316039 0 0
 910.76551322624 44.202141436385 0 0
 914.070120985 43.9330294900939 0 0
 917.37402180336 44.6290449035004 0 0
 920.67720824468 45.3318084800536 0 0
 923.97967287232 43.2798581193631 0 0
 927.28140824964 37.2336498955188 0 0
 930.58240694 28.7823838842275 0 0
 933.88266150676 22.0365964454228 0 0
 937.18216451328 19.1001938473611 0 0
 940.48090852292 18.4741816093273 0 0
 943.77888609904 18.6236425034007 0 0
 947.076089805 18.7690992822785 0 0
 950.37251220416 19.885852929957 0 0
 953.66814585988 20.9848210854638 0 0
 956.96298333552 0 0 0
 960.25701719444 0 0 0
 963.55024 0 0 0
 966.84264431556 0 0 0
 970.13422270448 0 0 0
 973.42496773012 0 0 0
 976.71487195584 0 0 0
 980.003927945 0 0 0
 983.29212826096 0 0 0
 986.57946546708 0 0 0
 989.86593212672 0 0 0
 993.15152080324 0 0 0
 996.43622406 0 0 0
 999.72003446036 0 0 0
 1003.00294456768 0 0 0
 1006.28494694532 0 0 0
 1009.56603415664 0 0 0
 1012.846198765 0 0 0
 1016.12543333376 0 0 0
 1019.40373042628 0 0 0
 1022.68108260592 0 0 0
 1025.95748243604 0 0 0
 1029.23292248 0 0 0
 1032.50739530116 0 0 0
 1035.78089346288 0 0 0
 1039.05340952852 0 0 0
 1042.32493606144 0 0 0
 1045.595465625 0 0 0
 1048.86499078256 0 0 0
 1052.13350409748 0 0 0
 1055.40099813312 0 0 0
 1058.66746545284 0 0 0
 1061.93289862 0 0 0
 1065.19729019796 0 0 0
 1068.46063275008 0 0 0
 1071.72291883972 0 0 0
 1074.98414103024 0 0 0
 1078.244291885 0 0 0
 1081.50336396736 0 0 0
 1084.76134984068 0 0 0
 1088.01824206832 0 0 0
 1091.27403321364 0 0 0
 1094.52871584 0 0 0
 1097.78228251076 0 0 0
 1101.03472578928 0 0 0
 1104.28603823892 0 0 0
 1107.53621242304 0 0 0
 1110.785240905 0 0 0
 1114.03311624816 0 0 0
 1117.27983101588 0 0 0
 1120.52537777152 0 0 0
 1123.76974907844 0 0 0
 1127.0129375 0 0 0
 1130.25493559956 0 0 0
 1133.49573594048 0 0 0
 1136.73533108612 0 0 0
 1139.97371359984 0 0 0
 1143.210876045 0 0 0
 1146.44681098496 0 0 0
[END] of [DATA]
[END] of [Spectrum]

