[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-02-33_832_265
IDDevice           = SAM_8078
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:02:33
 673.925296214142 0.640545619207373 0 0
 677.200398444969 0.640061797101342 0 0
 680.47483326004 0.628785830215256 0 0
 683.748590099136 0.596339128145548 0 0
 687.021658402031 0.552407538998114 0 0
 690.294027608505 0.522785787944571 0 0
 693.565687158334 0.516316769118134 0 0
 696.836626491296 0.505267821160434 0 0
 700.106835047168 0.491633915711462 0 0
 703.376302265729 0.474303572628941 0 0
 706.645017586755 0.454712169597729 0 0
 709.912970450024 0.42553411076933 0 0
 713.180150295313 0.384592072775345 0 0
 716.446546562399 0.327582484619653 0 0
 719.712148691061 0.278884782588827 0 0
 722.976946121076 0.244873766190283 0 0
 726.240928292221 0.214552466717404 0 0
 729.504084644274 0.187565485145693 0 0
 732.766404617012 0.165523638201034 0 0
 736.027877650212 0.149116088493742 0 0
 739.288493183653 0.135925726242143 0 0
 742.548240657111 0.130025504967652 0 0
 745.807109510364 0.125555004850602 0 0
 749.06508918319 0.122556084938687 0 0
 752.322169115366 0.11722106334849 0 0
 755.578338746669 0.101199983425834 0 0
 758.833587516878 0.0788821349056079 0 0
 762.087904865768 0.0657626198737805 0 0
 765.341280233118 0.0698375583938518 0 0
 768.593703058706 0.0838597014254817 0 0
 771.845162782309 0.092971468501525 0 0
 775.095648843704 0.0992026491629854 0 0
 778.345150682669 0.0994991643730594 0 0
 781.59365773898 0.104189255807298 0 0
 784.841159452417 0.109450301097985 0 0
 788.087645262756 0.108728611696633 0 0
 791.333104609774 0.107928162381137 0 0
 794.57752693325 0.114305859405434 0 0
 797.82090167296 0.116457921383382 0 0
 801.063218268682 0.120420908976608 0 0
 804.304466160194 0.123908269760127 0 0
 807.544634787273 0.119998229044105 0 0
 810.783713589696 0.116906378787157 0 0
 814.021692007242 0.10209070945517 0 0
 817.258559479686 0.0966100232269581 0 0
 820.494305446808 0.0954190467098175 0 0
 823.728919348384 0.0862565590118781 0 0
 826.962390624192 0.0798876875832694 0 0
 830.194708714009 0.0664211312494972 0 0
 833.425863057613 0.0589537350574969 0 0
 836.655843094781 0.0577504518095854 0 0
 839.884638265291 0.0558593209854795 0 0
 843.11223800892 0.0432936549844476 0 0
 846.338631765446 0.0429207097924827 0 0
 849.563808974646 0.0374596642278182 0 0
 852.787759076298 0.0342131707021527 0 0
 856.010471510179 0.0331107428688355 0 0
 859.231935716066 0.0350933592694918 0 0
 862.452141133737 0.0332422921688472 0 0
 865.67107720297 0.0241811812488571 0 0
 868.888733363542 0.0266664521655522 0 0
 872.10509905523 0.0217606740662971 0 0
 875.320163717812 0.0224688899528818 0 0
 878.533916791066 0.0220850989976535 0 0
 881.746347714769 0.0209517106159706 0 0
 884.957445928697 0.0237468386084266 0 0
 888.16720087263 0.0111797269486962 0 0
 891.375601986344 0.0163570533238361 0 0
 894.582638709617 0.0168323209081811 0 0
 897.788300482226 0.0218370372439643 0 0
 900.992576743948 0.0165452722429726 0 0
 904.195456934562 0.0226720126242526 0 0
 907.396930493844 0.0190247787968375 0 0
 910.596986861573 0.0076161222723226 0 0
 913.795615477525 0.00718266363648908 0 0
 916.992805781479 0.0151801075209707 0 0
 920.18854721321 0.00889704340052786 0 0
 923.382829212498 0.0272118291724709 0 0
 926.575641219119 0.044478287475841 0 0
 929.766972672851 0.036310138349492 0 0
 932.956813013472 0.0571306371770383 0 0
 936.145151680759 0.0522342679596466 0 0
 939.331978114489 0.0541767867238534 0 0
 942.517281754439 0.0604980367735959 0 0
 945.701052040388 0.0820100903239121 0 0
 948.883278412113 0.0748965516679232 0 0
 952.063950309391 0.102654458043635 0 0
 955.243057172 +NAN 0 0
 958.420588439717 +NAN 0 0
 961.59653355232 +NAN 0 0
 964.770881949585 +NAN 0 0
 967.943623071292 +NAN 0 0
 971.114746357217 +NAN 0 0
 974.284241247136 +NAN 0 0
 977.45209718083 +NAN 0 0
 980.618303598073 +NAN 0 0
 983.782849938645 +NAN 0 0
 986.945725642322 +NAN 0 0
 990.106920148882 +NAN 0 0
 993.266422898102 +NAN 0 0
 996.42422332976 +NAN 0 0
 999.580310883634 +NAN 0 0
 1002.7346749995 +NAN 0 0
 1005.88730511714 +NAN 0 0
 1009.03819067632 +NAN 0 0
 1012.18732111683 +NAN 0 0
 1015.33468587844 +NAN 0 0
 1018.48027440094 +NAN 0 0
 1021.62407612409 +NAN 0 0
 1024.76608048767 +NAN 0 0
 1027.90627693147 +NAN 0 0
 1031.04465489526 +NAN 0 0
 1034.18120381881 +NAN 0 0
 1037.31591314191 +NAN 0 0
 1040.44877230434 +NAN 0 0
 1043.57977074586 +NAN 0 0
 1046.70889790626 +NAN 0 0
 1049.83614322531 +NAN 0 0
 1052.9614961428 +NAN 0 0
 1056.0849460985 +NAN 0 0
 1059.20648253218 +NAN 0 0
 1062.32609488363 +NAN 0 0
 1065.44377259262 +NAN 0 0
 1068.55950509894 +NAN 0 0
 1071.67328184234 +NAN 0 0
 1074.78509226263 +NAN 0 0
 1077.89492579956 +NAN 0 0
 1081.00277189293 +NAN 0 0
 1084.1086199825 +NAN 0 0
 1087.21245950806 +NAN 0 0
 1090.31427990938 +NAN 0 0
 1093.41407062623 +NAN 0 0
 1096.51182109841 +NAN 0 0
 1099.60752076568 +NAN 0 0
 1102.70115906782 +NAN 0 0
 1105.79272544461 +NAN 0 0
 1108.88220933583 +NAN 0 0
 1111.96960018125 +NAN 0 0
 1115.05488742065 +NAN 0 0
 1118.13806049382 +NAN 0 0
 1121.21910884052 +NAN 0 0
 1124.29802190053 +NAN 0 0
 1127.37478911364 +NAN 0 0
 1130.44939991961 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

