[Spectrum]
Version            = 1
IDData             = 2CAE_2016-03-07_13-04-38_226_280
IDDevice           = SAM_8175
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2016-03-07 13:04:38
 701.47486501316 94.0892464448862 0 0
 704.80901775088 94.9190890125908 0 0
 708.14293205652 94.7889064776066 0 0
 711.47660049344 92.0024297078942 0 0
 714.810015625 86.6403462367791 0 0
 718.14317001456 81.0252738720194 0 0
 721.47605622548 77.6495744460184 0 0
 724.80866682112 76.8173118974715 0 0
 728.14099436484 78.3422262646584 0 0
 731.47303142 81.7440684968379 0 0
 734.80477054996 85.5998080096875 0 0
 738.13620431808 88.6375785168703 0 0
 741.46732528772 90.7483322301237 0 0
 744.79812602224 91.7542367353586 0 0
 748.128599085 91.4136919562191 0 0
 751.45873703936 88.3474694723175 0 0
 754.78853244868 79.6895707747633 0 0
 758.11797787632 66.2406912857732 0 0
 761.44706588564 57.1243896357975 0 0
 764.77578904 59.6892149209969 0 0
 768.10413990276 69.4915520409806 0 0
 771.43211103728 78.0836442672135 0 0
 774.75969500692 83.0368563734548 0 0
 778.08688437504 85.0689199490377 0 0
 781.413671705 85.4042358534771 0 0
 784.74004956016 84.5646462134821 0 0
 788.06601050388 83.0541796639244 0 0
 791.39154709952 81.5479045350906 0 0
 794.71665191044 80.4594412423541 0 0
 798.0413175 79.4609241175505 0 0
 801.36553643156 78.4675326634559 0 0
 804.68930126848 77.0769276450344 0 0
 808.01260457412 74.1269827617281 0 0
 811.33543891184 69.4280863224031 0 0
 814.657796845 64.4321011099144 0 0
 817.97967093696 61.4614840960281 0 0
 821.30105375108 60.9712914528718 0 0
 824.62193785072 61.7488899572348 0 0
 827.94231579924 63.1786855444707 0 0
 831.26218016 65.1377906125104 0 0
 834.58152349636 67.6893802438759 0 0
 837.90033837168 69.9850710252518 0 0
 841.21861734932 71.4295685096969 0 0
 844.53635299264 71.9070521358356 0 0
 847.853537865 71.2776516957827 0 0
 851.17016452976 70.2307927276423 0 0
 854.48622555028 69.7378623218097 0 0
 857.80171348992 69.7187399116638 0 0
 861.11662091204 69.3360394469955 0 0
 864.43094038 68.4620639474172 0 0
 867.74466445716 67.6040266956729 0 0
 871.05778570688 67.2678057211563 0 0
 874.37029669252 66.7886732910259 0 0
 877.68218997744 66.1278159643311 0 0
 880.993458125 65.4293199110231 0 0
 884.30409369856 64.3845514854826 0 0
 887.61408926148 62.773733778789 0 0
 890.92343737712 59.4630111430284 0 0
 894.23213060884 54.3234746845524 0 0
 897.54016152 49.5465017236154 0 0
 900.84752267396 46.7877883632383 0 0
 904.15420663408 45.3575948667361 0 0
 907.46020596372 43.8115516354985 0 0
 910.76551322624 42.1133735575872 0 0
 914.070120985 41.7163083214922 0 0
 917.37402180336 42.4765141576989 0 0
 920.67720824468 42.8938021545945 0 0
 923.97967287232 41.1805896299792 0 0
 927.28140824964 35.3653336731988 0 0
 930.58240694 27.2736250330237 0 0
 933.88266150676 20.6492179796515 0 0
 937.18216451328 17.9623496024835 0 0
 940.48090852292 17.5782609838964 0 0
 943.77888609904 17.6791426477893 0 0
 947.076089805 17.8825288098882 0 0
 950.37251220416 18.6823367800294 0 0
 953.66814585988 19.8443310925845 0 0
 956.96298333552 0 0 0
 960.25701719444 0 0 0
 963.55024 0 0 0
 966.84264431556 0 0 0
 970.13422270448 0 0 0
 973.42496773012 0 0 0
 976.71487195584 0 0 0
 980.003927945 0 0 0
 983.29212826096 0 0 0
 986.57946546708 0 0 0
 989.86593212672 0 0 0
 993.15152080324 0 0 0
 996.43622406 0 0 0
 999.72003446036 0 0 0
 1003.00294456768 0 0 0
 1006.28494694532 0 0 0
 1009.56603415664 0 0 0
 1012.846198765 0 0 0
 1016.12543333376 0 0 0
 1019.40373042628 0 0 0
 1022.68108260592 0 0 0
 1025.95748243604 0 0 0
 1029.23292248 0 0 0
 1032.50739530116 0 0 0
 1035.78089346288 0 0 0
 1039.05340952852 0 0 0
 1042.32493606144 0 0 0
 1045.595465625 0 0 0
 1048.86499078256 0 0 0
 1052.13350409748 0 0 0
 1055.40099813312 0 0 0
 1058.66746545284 0 0 0
 1061.93289862 0 0 0
 1065.19729019796 0 0 0
 1068.46063275008 0 0 0
 1071.72291883972 0 0 0
 1074.98414103024 0 0 0
 1078.244291885 0 0 0
 1081.50336396736 0 0 0
 1084.76134984068 0 0 0
 1088.01824206832 0 0 0
 1091.27403321364 0 0 0
 1094.52871584 0 0 0
 1097.78228251076 0 0 0
 1101.03472578928 0 0 0
 1104.28603823892 0 0 0
 1107.53621242304 0 0 0
 1110.785240905 0 0 0
 1114.03311624816 0 0 0
 1117.27983101588 0 0 0
 1120.52537777152 0 0 0
 1123.76974907844 0 0 0
 1127.0129375 0 0 0
 1130.25493559956 0 0 0
 1133.49573594048 0 0 0
 1136.73533108612 0 0 0
 1139.97371359984 0 0 0
 1143.210876045 0 0 0
 1146.44681098496 0 0 0
[END] of [DATA]
[END] of [Spectrum]

