[Spectrum]
Version            = 1
IDData             = 6F19_2022-09-13_11-00-33_581_058
IDDevice           = SAM_8175
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2022-09-13 11:00:33
 691.47105057392 153.139565780015 0 0
 694.80587398804 154.723992804713 0 0
 698.14048128 156.377761257958 0 0
 701.47486501316 157.81845943691 0 0
 704.80901775088 158.81933690749 0 0
 708.14293205652 158.14413477106 0 0
 711.47660049344 153.169725919569 0 0
 714.810015625 143.784173844721 0 0
 718.14317001456 134.261320916088 0 0
 721.47605622548 128.670342903519 0 0
 724.80866682112 127.259578176856 0 0
 728.14099436484 129.673915105176 0 0
 731.47303142 135.407067475616 0 0
 734.80477054996 141.818571755013 0 0
 738.13620431808 146.97264172852 0 0
 741.46732528772 150.467138644788 0 0
 744.79812602224 152.319634330588 0 0
 748.128599085 151.866140619031 0 0
 751.45873703936 147.184545744709 0 0
 754.78853244868 133.704136541069 0 0
 758.11797787632 113.317796978986 0 0
 761.44706588564 100.069917094776 0 0
 764.77578904 104.788528233712 0 0
 768.10413990276 119.696218685529 0 0
 771.43211103728 132.551959977606 0 0
 774.75969500692 139.616061550043 0 0
 778.08688437504 142.586650655399 0 0
 781.413671705 142.82318513798 0 0
 784.74004956016 141.486841020581 0 0
 788.06601050388 139.073586033262 0 0
 791.39154709952 136.682863266265 0 0
 794.71665191044 134.823989167912 0 0
 798.0413175 133.175398374044 0 0
 801.36553643156 131.655386524382 0 0
 804.68930126848 129.040951585873 0 0
 808.01260457412 124.037705402442 0 0
 811.33543891184 115.931587613606 0 0
 814.657796845 107.610709552023 0 0
 817.97967093696 102.851401034955 0 0
 821.30105375108 102.188492852957 0 0
 824.62193785072 103.520029291464 0 0
 827.94231579924 105.893767054591 0 0
 831.26218016 109.336758060249 0 0
 834.58152349636 113.456008999836 0 0
 837.90033837168 117.240699332791 0 0
 841.21861734932 119.955299828076 0 0
 844.53635299264 120.79625429092 0 0
 847.853537865 119.890034617801 0 0
 851.17016452976 118.466788973584 0 0
 854.48622555028 117.610606825862 0 0
 857.80171348992 117.712246505067 0 0
 861.11662091204 117.142802764844 0 0
 864.43094038 115.82168522881 0 0
 867.74466445716 114.802063148974 0 0
 871.05778570688 114.23628088121 0 0
 874.37029669252 113.731099333566 0 0
 877.68218997744 112.710133106839 0 0
 880.993458125 111.848541957647 0 0
 884.30409369856 110.334673613707 0 0
 887.61408926148 107.426181119801 0 0
 890.92343737712 101.621713649038 0 0
 894.23213060884 92.9762263560416 0 0
 897.54016152 84.8743123677285 0 0
 900.84752267396 80.2881215439456 0 0
 904.15420663408 78.3766835622947 0 0
 907.46020596372 75.3871378515636 0 0
 910.76551322624 72.7727460596808 0 0
 914.070120985 72.1632434202313 0 0
 917.37402180336 73.4446689184431 0 0
 920.67720824468 74.4888480468105 0 0
 923.97967287232 70.6394583239844 0 0
 927.28140824964 59.8154592740223 0 0
 930.58240694 46.0272841826345 0 0
 933.88266150676 34.6669173341533 0 0
 937.18216451328 30.4385378066683 0 0
 940.48090852292 29.92848474474 0 0
 943.77888609904 30.1870617950604 0 0
 947.076089805 30.3856335056674 0 0
 950.37251220416 32.2548398106326 0 0
 953.66814585988 34.5688732554547 0 0
 956.96298333552 37.9318460491351 0 0
 960.25701719444 41.9524542157905 0 0
 963.55024 48.7625062267502 0 0
 966.84264431556 56.2446577484817 0 0
 970.13422270448 62.461275174538 0 0
 973.42496773012 65.3248405578074 0 0
 976.71487195584 67.5401189800795 0 0
 980.003927945 72.0343230276903 0 0
 983.29212826096 77.7520136954619 0 0
 986.57946546708 80.8662495297492 0 0
 989.86593212672 84.6203316254875 0 0
 993.15152080324 85.9101509312127 0 0
 996.43622406 86.31290066004 0 0
 999.72003446036 84.8133683413616 0 0
 1003.00294456768 83.7531635042634 0 0
 1006.28494694532 82.2688708139564 0 0
 1009.56603415664 86.2548224933524 0 0
 1012.846198765 85.5229454879439 0 0
 1016.12543333376 87.9972903390113 0 0
 1019.40373042628 78.0441634078374 0 0
 1022.68108260592 83.9658534752366 0 0
 1025.95748243604 84.9536361862051 0 0
 1029.23292248 73.9878800166967 0 0
 1032.50739530116 90.5152834014589 0 0
 1035.78089346288 71.644252219429 0 0
 1039.05340952852 0 0 0
 1042.32493606144 0 0 0
 1045.595465625 0 0 0
 1048.86499078256 0 0 0
 1052.13350409748 0 0 0
 1055.40099813312 0 0 0
 1058.66746545284 0 0 0
 1061.93289862 0 0 0
 1065.19729019796 0 0 0
 1068.46063275008 0 0 0
 1071.72291883972 0 0 0
 1074.98414103024 0 0 0
 1078.244291885 0 0 0
 1081.50336396736 0 0 0
 1084.76134984068 0 0 0
 1088.01824206832 0 0 0
 1091.27403321364 0 0 0
 1094.52871584 0 0 0
 1097.78228251076 0 0 0
 1101.03472578928 0 0 0
 1104.28603823892 0 0 0
 1107.53621242304 0 0 0
 1110.785240905 0 0 0
 1114.03311624816 0 0 0
 1117.27983101588 0 0 0
 1120.52537777152 0 0 0
 1123.76974907844 0 0 0
 1127.0129375 0 0 0
 1130.25493559956 0 0 0
 1133.49573594048 0 0 0
 1136.73533108612 0 0 0
 1139.97371359984 0 0 0
 1143.210876045 0 0 0
 1146.44681098496 0 0 0
[END] of [DATA]
[END] of [Spectrum]

