[Spectrum]
Version            = 1
IDData             = 6F19_2022-09-13_11-00-03_755_049
IDDevice           = SAM_8078
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2022-09-13 11:00:03
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_8078
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = 4376_2005-06-03_08-51-10_580_728
IDDataCal = 4376_2005-06-03_08-59-08_037_775
IntegrationTime = 4096
 667.373131746116 0.689555890087581 0 0
 670.649537127784 0.691810175267912 0 0
 673.925296214142 0.694566897521492 0 0
 677.200398444969 0.693990832203936 0 0
 680.47483326004 0.678456218059291 0 0
 683.748590099136 0.637126520049553 0 0
 687.021658402031 0.584373834682047 0 0
 690.294027608505 0.540360985363914 0 0
 693.565687158334 0.511858718198399 0 0
 696.836626491296 0.480195434469334 0 0
 700.106835047168 0.444057186124131 0 0
 703.376302265729 0.406733121790581 0 0
 706.645017586755 0.366477620721082 0 0
 709.912970450024 0.320233108725682 0 0
 713.180150295313 0.263167005712262 0 0
 716.446546562399 0.203839200649998 0 0
 719.712148691061 0.152596470749671 0 0
 722.976946121076 0.115646427720786 0 0
 726.240928292221 0.0858278742560282 0 0
 729.504084644274 0.0597539931677527 0 0
 732.766404617012 0.0432320520886693 0 0
 736.027877650212 0.0340515225576107 0 0
 739.288493183653 0.0264645407865004 0 0
 742.548240657111 0.0218677631169765 0 0
 745.807109510364 0.0192595463956282 0 0
 749.06508918319 0.019818055488987 0 0
 752.322169115366 0.0175172134703762 0 0
 755.578338746669 0.0155070080287913 0 0
 758.833587516878 0.0148657474064766 0 0
 762.087904865768 0.011605991090833 0 0
 765.341280233118 0.0134005349168626 0 0
 768.593703058706 0.0132180122899651 0 0
 771.845162782309 0.0149530949631775 0 0
 775.095648843704 0.0162930770224356 0 0
 778.345150682669 0.0141824616514028 0 0
 781.59365773898 0.0165257514360453 0 0
 784.841159452417 0.0184183441875851 0 0
 788.087645262756 0.0185136682665249 0 0
 791.333104609774 0.021799523308394 0 0
 794.57752693325 0.0234944301528713 0 0
 797.82090167296 0.0247872802633713 0 0
 801.063218268682 0.0286611121673288 0 0
 804.304466160194 0.0272934888659894 0 0
 807.544634787273 0.0288967153748279 0 0
 810.783713589696 0.0277243089068687 0 0
 814.021692007242 0.0242117108516192 0 0
 817.258559479686 0.0198426796332709 0 0
 820.494305446808 0.0186200678730709 0 0
 823.728919348384 0.015373831640927 0 0
 826.962390624192 0.0124251448316708 0 0
 830.194708714009 0.00978175680618496 0 0
 833.425863057613 0.0108822173362791 0 0
 836.655843094781 0.010095305442497 0 0
 839.884638265291 0.00865968648393116 0 0
 843.11223800892 0.00299159221757706 0 0
 846.338631765446 0.00212010646367655 0 0
 849.563808974646 0.00160756016445518 0 0
 852.787759076298 0.00277404700726594 0 0
 856.010471510179 0.00201709912363456 0 0
 859.231935716066 0.00492889721908591 0 0
 862.452141133737 0.00513961034788105 0 0
 865.67107720297 0.00907780172758548 0 0
 868.888733363542 0.00879788761536683 0 0
 872.10509905523 0.00901788393821831 0 0
 875.320163717812 0.00384341525324042 0 0
 878.533916791066 0.00152927549314999 0 0
 881.746347714769 -0.000389441423247704 0 0
 884.957445928697 0.00631299284229762 0 0
 888.16720087263 0.0021084337152987 0 0
 891.375601986344 0.00552799569373161 0 0
 894.582638709617 0.00709839871520707 0 0
 897.788300482226 0.0140636941839985 0 0
 900.992576743948 0.0132943963542142 0 0
 904.195456934562 0.0201327588193452 0 0
 907.396930493844 0.0172505843281197 0 0
 910.596986861573 0.0165295748932091 0 0
 913.795615477525 0.0183146763093791 0 0
 916.992805781479 0.021890367372011 0 0
 920.18854721321 0.0228900110097908 0 0
 923.382829212498 0.0302818909392877 0 0
 926.575641219119 0.0444180416710024 0 0
 929.766972672851 0.0475306581336872 0 0
 932.956813013472 0.067656677904233 0 0
 936.145151680759 0.0816849726459311 0 0
 939.331978114489 0.0863599723437769 0 0
 942.517281754439 0.0848055835188794 0 0
 945.701052040388 0.109045367304195 0 0
 948.883278412113 0.10916182116357 0 0
 952.063950309391 0.133799396098119 0 0
 955.243057172 -NAN 0 0
 958.420588439717 -NAN 0 0
 961.59653355232 -NAN 0 0
 964.770881949585 -NAN 0 0
 967.943623071292 -NAN 0 0
 971.114746357217 -NAN 0 0
 974.284241247136 -NAN 0 0
 977.45209718083 -NAN 0 0
 980.618303598073 -NAN 0 0
 983.782849938645 -NAN 0 0
 986.945725642322 -NAN 0 0
 990.106920148882 -NAN 0 0
 993.266422898102 -NAN 0 0
 996.42422332976 -NAN 0 0
 999.580310883634 -NAN 0 0
 1002.7346749995 -NAN 0 0
 1005.88730511714 -NAN 0 0
 1009.03819067632 -NAN 0 0
 1012.18732111683 -NAN 0 0
 1015.33468587844 -NAN 0 0
 1018.48027440094 -NAN 0 0
 1021.62407612409 -NAN 0 0
 1024.76608048767 -NAN 0 0
 1027.90627693147 -NAN 0 0
 1031.04465489526 -NAN 0 0
 1034.18120381881 -NAN 0 0
 1037.31591314191 -NAN 0 0
 1040.44877230434 -NAN 0 0
 1043.57977074586 -NAN 0 0
 1046.70889790626 -NAN 0 0
 1049.83614322531 -NAN 0 0
 1052.9614961428 -NAN 0 0
 1056.0849460985 -NAN 0 0
 1059.20648253218 -NAN 0 0
 1062.32609488363 -NAN 0 0
 1065.44377259262 -NAN 0 0
 1068.55950509894 -NAN 0 0
 1071.67328184234 -NAN 0 0
 1074.78509226263 -NAN 0 0
 1077.89492579956 -NAN 0 0
 1081.00277189293 -NAN 0 0
 1084.1086199825 -NAN 0 0
 1087.21245950806 -NAN 0 0
 1090.31427990938 -NAN 0 0
 1093.41407062623 -NAN 0 0
 1096.51182109841 -NAN 0 0
 1099.60752076568 -NAN 0 0
 1102.70115906782 -NAN 0 0
 1105.79272544461 -NAN 0 0
 1108.88220933583 -NAN 0 0
 1111.96960018125 -NAN 0 0
 1115.05488742065 -NAN 0 0
 1118.13806049382 -NAN 0 0
 1121.21910884052 -NAN 0 0
 1124.29802190053 -NAN 0 0
 1127.37478911364 -NAN 0 0
 1130.44939991961 -NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

