[Spectrum]
Version            = 1
IDData             = 6F19_2022-09-13_11-00-31_898_061
IDDevice           = SAM_8078
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2022-09-13 11:00:31
 664.096090629362 0.089858061794666 0 0
 667.373131746116 0.0864881037399212 0 0
 670.649537127784 0.088582924017414 0 0
 673.925296214142 0.0886521404249657 0 0
 677.200398444969 0.0881676675722583 0 0
 680.47483326004 0.0863355476981526 0 0
 683.748590099136 0.0810241179720591 0 0
 687.021658402031 0.0694149641432022 0 0
 690.294027608505 0.0588037271626325 0 0
 693.565687158334 0.049617055660338 0 0
 696.836626491296 0.0396678523588468 0 0
 700.106835047168 0.0343078508946791 0 0
 703.376302265729 0.026235660560065 0 0
 706.645017586755 0.0198558971222924 0 0
 709.912970450024 0.0141893244130513 0 0
 713.180150295313 0.0104596491779887 0 0
 716.446546562399 0.00663375887265747 0 0
 719.712148691061 0.00548201979532577 0 0
 722.976946121076 0.00410864307959002 0 0
 726.240928292221 0.00550014360740295 0 0
 729.504084644274 0.00274923243984555 0 0
 732.766404617012 0.00263959142793859 0 0
 736.027877650212 0.00251471168560474 0 0
 739.288493183653 0.00153712703074701 0 0
 742.548240657111 0.00210867801992038 0 0
 745.807109510364 0.00179055447667685 0 0
 749.06508918319 0.0031751686952625 0 0
 752.322169115366 0.000724168288857076 0 0
 755.578338746669 -8.62261775683342e-06 0 0
 758.833587516878 5.17507335276801e-05 0 0
 762.087904865768 0.00221473663536013 0 0
 765.341280233118 0.00184201949320302 0 0
 768.593703058706 0.000951337341078272 0 0
 771.845162782309 0.00197740757469442 0 0
 775.095648843704 0.00211575948976647 0 0
 778.345150682669 -4.79589074786951e-05 0 0
 781.59365773898 0.000289776328464909 0 0
 784.841159452417 0.00253218612527378 0 0
 788.087645262756 -0.000556960519905372 0 0
 791.333104609774 0.00116982234887327 0 0
 794.57752693325 -0.00142923755121559 0 0
 797.82090167296 0.000275514172399272 0 0
 801.063218268682 4.61506730585075e-05 0 0
 804.304466160194 0.000218073440578597 0 0
 807.544634787273 0.00131491231435059 0 0
 810.783713589696 0.00456748084454509 0 0
 814.021692007242 0.00290136142643537 0 0
 817.258559479686 -0.00083876707426172 0 0
 820.494305446808 0.000674625057046193 0 0
 823.728919348384 -0.00105234348443428 0 0
 826.962390624192 0.000864144781872092 0 0
 830.194708714009 0.00231123646492239 0 0
 833.425863057613 9.76253997109238e-05 0 0
 836.655843094781 -0.00143807796795523 0 0
 839.884638265291 0.00412432807455979 0 0
 843.11223800892 1.47465155939186e-07 0 0
 846.338631765446 0.00165729364979755 0 0
 849.563808974646 0.000221849887937283 0 0
 852.787759076298 0.000872592135909903 0 0
 856.010471510179 -0.00189320299523284 0 0
 859.231935716066 -0.000121766639492675 0 0
 862.452141133737 0.00303118714856909 0 0
 865.67107720297 -0.00279554811388933 0 0
 868.888733363542 0.00486494533135724 0 0
 872.10509905523 0.00725250999100336 0 0
 875.320163717812 0.00440984292746922 0 0
 878.533916791066 -0.00285827002797934 0 0
 881.746347714769 -0.00171653827274532 0 0
 884.957445928697 0.0022612035277815 0 0
 888.16720087263 0.00415429984878834 0 0
 891.375601986344 0.00620730927200383 0 0
 894.582638709617 0.00258351565548718 0 0
 897.788300482226 0.00938250968932302 0 0
 900.992576743948 0.00603559128753464 0 0
 904.195456934562 0.000972934655043516 0 0
 907.396930493844 0.000803322091087119 0 0
 910.596986861573 0.00572388093381035 0 0
 913.795615477525 0.000555232835884726 0 0
 916.992805781479 0.00154485950365662 0 0
 920.18854721321 -0.00225273158693268 0 0
 923.382829212498 0.013541365456079 0 0
 926.575641219119 0.0172471836888197 0 0
 929.766972672851 0.00797675878269712 0 0
 932.956813013472 0.0334633903245882 0 0
 936.145151680759 0.0348781682141334 0 0
 939.331978114489 0.0475824591580785 0 0
 942.517281754439 0.0319009229556149 0 0
 945.701052040388 0.0376119814999859 0 0
 948.883278412113 0.0344087756052705 0 0
 952.063950309391 0.0618797480558692 0 0
 955.243057172 -NAN 0 0
 958.420588439717 -NAN 0 0
 961.59653355232 -NAN 0 0
 964.770881949585 -NAN 0 0
 967.943623071292 -NAN 0 0
 971.114746357217 -NAN 0 0
 974.284241247136 -NAN 0 0
 977.45209718083 -NAN 0 0
 980.618303598073 -NAN 0 0
 983.782849938645 -NAN 0 0
 986.945725642322 -NAN 0 0
 990.106920148882 -NAN 0 0
 993.266422898102 -NAN 0 0
 996.42422332976 -NAN 0 0
 999.580310883634 -NAN 0 0
 1002.7346749995 -NAN 0 0
 1005.88730511714 -NAN 0 0
 1009.03819067632 -NAN 0 0
 1012.18732111683 -NAN 0 0
 1015.33468587844 -NAN 0 0
 1018.48027440094 -NAN 0 0
 1021.62407612409 -NAN 0 0
 1024.76608048767 -NAN 0 0
 1027.90627693147 -NAN 0 0
 1031.04465489526 -NAN 0 0
 1034.18120381881 -NAN 0 0
 1037.31591314191 -NAN 0 0
 1040.44877230434 -NAN 0 0
 1043.57977074586 -NAN 0 0
 1046.70889790626 -NAN 0 0
 1049.83614322531 -NAN 0 0
 1052.9614961428 -NAN 0 0
 1056.0849460985 -NAN 0 0
 1059.20648253218 -NAN 0 0
 1062.32609488363 -NAN 0 0
 1065.44377259262 -NAN 0 0
 1068.55950509894 -NAN 0 0
 1071.67328184234 -NAN 0 0
 1074.78509226263 -NAN 0 0
 1077.89492579956 -NAN 0 0
 1081.00277189293 -NAN 0 0
 1084.1086199825 -NAN 0 0
 1087.21245950806 -NAN 0 0
 1090.31427990938 -NAN 0 0
 1093.41407062623 -NAN 0 0
 1096.51182109841 -NAN 0 0
 1099.60752076568 -NAN 0 0
 1102.70115906782 -NAN 0 0
 1105.79272544461 -NAN 0 0
 1108.88220933583 -NAN 0 0
 1111.96960018125 -NAN 0 0
 1115.05488742065 -NAN 0 0
 1118.13806049382 -NAN 0 0
 1121.21910884052 -NAN 0 0
 1124.29802190053 -NAN 0 0
 1127.37478911364 -NAN 0 0
 1130.44939991961 -NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

